Statistic,Year,Sector,Fuel Type,UNIT,VALUE
Fuel Consumption,2003,Transport- domestic aviation,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,LPG,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Gasoil/diesel/DERV,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Naphta,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,White spirit,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Hydro,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Wind,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Biomass,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Biogas,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Solar,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Electricity,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Heat,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Sum of all fuel products,ktoe,762
Fuel Consumption,2003,Transport- international aviation,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Coke,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Lignite,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Sum of all petroleum products,ktoe,762
Fuel Consumption,2003,Transport- international aviation,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Gasoline,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Jet kerosene,ktoe,762
Fuel Consumption,2003,Transport- international aviation,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- international aviation,LPG,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Gasoil/diesel/DERV,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Naphta,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- international aviation,White spirit,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Hydro,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Wind,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Biomass,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Biogas,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Solar,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Electricity,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Heat,ktoe,0
Fuel Consumption,2003,Transport- international aviation,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Sum of all fuel products,ktoe,610
Fuel Consumption,2003,Transport- fuel tourism,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Coke,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Lignite,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Sum of all petroleum products,ktoe,610
Fuel Consumption,2003,Transport- fuel tourism,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Gasoline,ktoe,176
Fuel Consumption,2003,Transport- fuel tourism,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,LPG,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Gasoil/diesel/DERV,ktoe,434
Fuel Consumption,2003,Transport- fuel tourism,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Naphta,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,White spirit,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Hydro,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Wind,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Biomass,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Biogas,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Solar,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Electricity,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Heat,ktoe,0
Fuel Consumption,2003,Transport- fuel tourism,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport - navigation,Sum of all fuel products,ktoe,39
Fuel Consumption,2003,Transport - navigation,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport - navigation,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport - navigation,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport - navigation,Coke,ktoe,0
Fuel Consumption,2003,Transport - navigation,Lignite,ktoe,0
Fuel Consumption,2003,Transport - navigation,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport - navigation,Milled peat,ktoe,0
Fuel Consumption,2003,Transport - navigation,Sod peat,ktoe,0
Fuel Consumption,2003,Transport - navigation,Briquettes,ktoe,0
Fuel Consumption,2003,Transport - navigation,Sum of all petroleum products,ktoe,39
Fuel Consumption,2003,Transport - navigation,Crude oil,ktoe,0
Fuel Consumption,2003,Transport - navigation,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport - navigation,Gasoline,ktoe,0
Fuel Consumption,2003,Transport - navigation,Kerosene,ktoe,0
Fuel Consumption,2003,Transport - navigation,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport - navigation,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport - navigation,LPG,ktoe,0
Fuel Consumption,2003,Transport - navigation,Gasoil/diesel/DERV,ktoe,39
Fuel Consumption,2003,Transport - navigation,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport - navigation,Naphta,ktoe,0
Fuel Consumption,2003,Transport - navigation,Bitumen,ktoe,0
Fuel Consumption,2003,Transport - navigation,White spirit,ktoe,0
Fuel Consumption,2003,Transport - navigation,Lubricants,ktoe,0
Fuel Consumption,2003,Transport - navigation,Natural gas,ktoe,0
Fuel Consumption,2003,Transport - navigation,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport - navigation,Hydro,ktoe,0
Fuel Consumption,2003,Transport - navigation,Wind,ktoe,0
Fuel Consumption,2003,Transport - navigation,Biomass,ktoe,0
Fuel Consumption,2003,Transport - navigation,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport - navigation,Biogas,ktoe,0
Fuel Consumption,2003,Transport - navigation,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport - navigation,Solar,ktoe,0
Fuel Consumption,2003,Transport - navigation,Geothermal,ktoe,0
Fuel Consumption,2003,Transport - navigation,Electricity,ktoe,0
Fuel Consumption,2003,Transport - navigation,Heat,ktoe,0
Fuel Consumption,2003,Transport - navigation,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Sum of all fuel products,ktoe,176
Fuel Consumption,2003,Transport- unspecified,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Coke,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Lignite,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Sum of all petroleum products,ktoe,176
Fuel Consumption,2003,Transport- unspecified,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Gasoline,ktoe,76
Fuel Consumption,2003,Transport- unspecified,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Fuel oil,ktoe,17
Fuel Consumption,2003,Transport- unspecified,LPG,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Gasoil/diesel/DERV,ktoe,84
Fuel Consumption,2003,Transport- unspecified,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Naphta,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- unspecified,White spirit,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Hydro,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Wind,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Biomass,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Biogas,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Solar,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Electricity,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Heat,ktoe,0
Fuel Consumption,2003,Transport- unspecified,Non renewable waste,ktoe,0
Fuel Consumption,2003,Residential,Sum of all fuel products,ktoe,2723
Fuel Consumption,2003,Residential,Sum of all coal products,ktoe,239
Fuel Consumption,2003,Residential,Bituminous coal,ktoe,167
Fuel Consumption,2003,Residential,Anthracite and manufactured ovoids,ktoe,53
Fuel Consumption,2003,Residential,Coke,ktoe,0
Fuel Consumption,2003,Residential,Lignite,ktoe,18
Fuel Consumption,2003,Residential,Sum of all peat products,ktoe,270
Fuel Consumption,2003,Residential,Milled peat,ktoe,0
Fuel Consumption,2003,Residential,Sod peat,ktoe,177
Fuel Consumption,2003,Residential,Briquettes,ktoe,93
Fuel Consumption,2003,Residential,Sum of all petroleum products,ktoe,1059
Fuel Consumption,2003,Residential,Crude oil,ktoe,0
Fuel Consumption,2003,Residential,Refinery gas,ktoe,0
Fuel Consumption,2003,Residential,Gasoline,ktoe,0
Fuel Consumption,2003,Residential,Kerosene,ktoe,710
Fuel Consumption,2003,Residential,Jet kerosene,ktoe,0
Fuel Consumption,2003,Residential,Fuel oil,ktoe,0
Fuel Consumption,2003,Residential,LPG,ktoe,50
Fuel Consumption,2003,Residential,Gasoil/diesel/DERV,ktoe,248
Fuel Consumption,2003,Residential,Petroleum coke,ktoe,51
Fuel Consumption,2003,Residential,Naphta,ktoe,0
Fuel Consumption,2003,Residential,Bitumen,ktoe,0
Fuel Consumption,2003,Residential,White spirit,ktoe,0
Fuel Consumption,2003,Residential,Lubricants,ktoe,0
Fuel Consumption,2003,Residential,Natural gas,ktoe,539
Fuel Consumption,2003,Residential,Sum of all renewable energies,ktoe,17
Fuel Consumption,2003,Residential,Hydro,ktoe,0
Fuel Consumption,2003,Residential,Wind,ktoe,0
Fuel Consumption,2003,Residential,Biomass,ktoe,15
Fuel Consumption,2003,Residential,Landfill gas,ktoe,0
Fuel Consumption,2003,Residential,Biogas,ktoe,0
Fuel Consumption,2003,Residential,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Residential,Solar,ktoe,0
Fuel Consumption,2003,Residential,Geothermal,ktoe,1
Fuel Consumption,2003,Residential,Electricity,ktoe,599
Fuel Consumption,2003,Residential,Heat,ktoe,0
Fuel Consumption,2003,Residential,Non renewable waste,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Sum of all fuel products,ktoe,1544
Fuel Consumption,2003,Sum of all commercial and public services,Sum of all coal products,ktoe,27
Fuel Consumption,2003,Sum of all commercial and public services,Bituminous coal,ktoe,25
Fuel Consumption,2003,Sum of all commercial and public services,Anthracite and manufactured ovoids,ktoe,1
Fuel Consumption,2003,Sum of all commercial and public services,Coke,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Lignite,ktoe,1
Fuel Consumption,2003,Sum of all commercial and public services,Sum of all peat products,ktoe,1
Fuel Consumption,2003,Sum of all commercial and public services,Milled peat,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Sod peat,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Briquettes,ktoe,1
Fuel Consumption,2003,Sum of all commercial and public services,Sum of all petroleum products,ktoe,508
Fuel Consumption,2003,Sum of all commercial and public services,Crude oil,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Refinery gas,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Gasoline,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Kerosene,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Jet kerosene,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Fuel oil,ktoe,13
Fuel Consumption,2003,Sum of all commercial and public services,LPG,ktoe,7
Fuel Consumption,2003,Sum of all commercial and public services,Gasoil/diesel/DERV,ktoe,488
Fuel Consumption,2003,Sum of all commercial and public services,Petroleum coke,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Naphta,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Bitumen,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,White spirit,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Lubricants,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Natural gas,ktoe,303
Fuel Consumption,2003,Sum of all commercial and public services,Sum of all renewable energies,ktoe,3
Fuel Consumption,2003,Sum of all commercial and public services,Hydro,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Wind,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Biomass,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Landfill gas,ktoe,0
Fuel Consumption,2003,Sum of all commercial and public services,Biogas,ktoe,2
